name,year_start,year_end,msrp_eur,power_kw,torque_nm,zero_to_100_kmh_sec,top_speed_kmh,curb_weight_kg,wheelbase_mm,fuel_capacity_l,cargo_volume_l,fuel_type,body_type,drivetrain
Alfa Romeo Giulia,2017,2017,35500,110,380,8.4,220,1429,2820,58,480,Diesel,Sedan,RWD
Alfa Romeo Giulia,2018,2018,39900,110,380,8.4,220,1429,2820,58,480,Diesel,Sedan,RWD
Alfa Romeo Giulia,2019,2019,42700,118,450,8.2,220,1449,2820,58,480,Diesel,Sedan,RWD
Alfa Romeo Giulia,2020,2020,43000,118,450,8.2,220,1449,2820,58,480,Diesel,Sedan,RWD
Alfa Romeo Giulia,2021,2021,43900,118,450,8.2,220,1449,2820,58,480,Diesel,Sedan,RWD
Alfa Romeo Giulia,2022,2022,44200,118,450,8.2,220,1449,2820,58,480,Diesel,Sedan,RWD
Alfa Romeo Giulia,2023,2023,52750,118,450,8.2,220,1449,2820,58,480,Diesel,Sedan,RWD
Alfa Romeo Giulia,2024,2024,55900,118,450,8.2,220,1449,2820,58,480,Diesel,Sedan,RWD
Alfa Romeo Giulia,2025,2026,57750,118,450,8.2,220,1449,2820,58,480,Diesel,Sedan,RWD
Alfa Romeo Stelvio,2018,2018,47450,118,450,8.8,198,1680,2810,58,525,Diesel,SUV,RWD
Alfa Romeo Stelvio,2019,2019,48300,118,450,8.8,198,1680,2810,58,525,Diesel,SUV,RWD
Alfa Romeo Stelvio,2020,2020,49200,118,450,8.8,198,1680,2810,58,525,Diesel,SUV,RWD
Alfa Romeo Stelvio,2021,2021,50100,118,450,8.8,198,1680,2810,58,525,Diesel,SUV,RWD
Alfa Romeo Stelvio,2022,2022,51500,118,450,8.8,198,1680,2810,58,525,Diesel,SUV,RWD
Alfa Romeo Stelvio,2023,2026,53000,118,450,8.8,198,1680,2810,58,525,Diesel,SUV,RWD
Alfa Romeo Tonale,2022,2022,35500,95,240,9.6,200,1575,2630,55,500,Hybrid,SUV,FWD
Alfa Romeo Tonale,2023,2023,37000,95,240,9.6,200,1575,2630,55,500,Hybrid,SUV,FWD
Alfa Romeo Tonale,2024,2024,37500,95,240,9.6,200,1575,2630,55,500,Hybrid,SUV,FWD
Alfa Romeo Tonale,2025,2025,40600,96,320,10.9,194,1655,2640,55,500,Diesel,SUV,FWD
Alfa Romeo Tonale,2026,2026,40250,96,320,10.9,194,1655,2640,55,500,Diesel,SUV,FWD
Alfa Romeo Junior,2024,2024,29900,107,230,8.9,206,1380,2560,44,415,Hybrid,SUV,FWD
Alfa Romeo Junior,2025,2025,32950,107,230,8.9,206,1380,2560,44,415,Hybrid,SUV,FWD
Alfa Romeo Junior,2026,2026,31050,107,230,8.9,206,1380,2560,44,415,Hybrid,SUV,FWD
Alfa Romeo SZ/RZ,1990,1994,55000,155,245,7.0,245,1240,2510,80,200,Gasoline,Coupe,RWD
Alfa Romeo 155,1992,1995,16500,88,167,10.5,197,1220,2540,63,375,Gasoline,Sedan,FWD
Alfa Romeo 155,1996,1997,17200,110,181,9.8,205,1250,2540,63,375,Gasoline,Sedan,FWD
Alfa Romeo 166,1998,2003,28500,142,220,8.9,225,1480,2700,80,500,Gasoline,Sedan,FWD
Alfa Romeo 166,2003,2007,30500,136,220,9.3,220,1520,2700,80,500,Gasoline,Sedan,FWD
Alfa Romeo 8C Competizione,2007,2010,195000,331,470,4.2,292,1585,2545,70,220,Gasoline,Coupe,RWD
Audi 80,1991,1995,19500,85,165,11.0,190,1170,2551,60,430,Gasoline,Sedan,FWD
Audi 90,1990,1991,23500,98,180,9.8,205,1300,2545,70,400,Gasoline,Sedan,FWD
Audi 100,1991,1994,26500,100,210,10.5,205,1400,2687,80,490,Gasoline,Sedan,FWD
Audi 200,1990,1991,34500,120,245,8.9,220,1450,2687,80,490,Gasoline,Sedan,FWD
Audi V8,1990,1993,52000,184,300,7.6,235,1700,2687,90,450,Gasoline,Sedan,AWD
Audi Coupe,1990,1996,24500,100,210,10.2,205,1250,2545,70,350,Gasoline,Coupe,FWD
Audi Cabriolet,1991,2000,31500,100,210,10.9,203,1440,2545,70,270,Gasoline,Convertible,FWD
Audi A1,2010,2018,17500,63,160,10.5,182,1090,2469,45,270,Gasoline,Hatchback,FWD
Audi A1,2019,2026,22500,70,175,10.1,190,1130,2563,40,335,Gasoline,Hatchback,FWD
Audi A2,2000,2005,18500,66,140,11.3,178,1050,2408,53,390,Gasoline,Hatchback,FWD
Audi A3,1996,1999,19000,74,140,12.0,180,1145,2536,55,350,Gasoline,Hatchback,FWD
Audi A3,2000,2003,20500,85,155,11.0,190,1180,2536,55,350,Gasoline,Hatchback,FWD
Audi A3,2004,2008,21500,77,155,11.3,188,1205,2578,55,350,Gasoline,Hatchback,FWD
Audi A3,2009,2012,23000,90,200,9.7,203,1230,2578,55,350,Gasoline,Hatchback,FWD
Audi A3,2013,2016,24500,92,200,9.7,203,1205,2636,50,380,Gasoline,Hatchback,FWD
Audi A3,2017,2020,25500,96,200,9.2,207,1215,2636,50,380,Gasoline,Hatchback,FWD
Audi A3,2021,2026,33500,110,250,8.5,210,1320,2636,50,380,Gasoline,Hatchback,FWD
Audi A4,1995,2001,28500,110,210,9.4,222,1350,2612,70,420,Gasoline,Sedan,FWD
Audi A4,2002,2008,31000,125,230,8.6,228,1430,2650,63,460,Gasoline,Sedan,FWD
Audi A4,2008,2015,33500,132,320,7.7,230,1495,2808,64,480,Gasoline,Sedan,FWD
Audi A4,2016,2019,35500,140,320,7.3,237,1540,2820,54,480,Gasoline,Sedan,AWD
Audi A4,2020,2023,36500,150,320,7.0,240,1555,2820,54,460,Gasoline,Sedan,AWD
Audi A4,2024,2026,37720,150,320,7.0,240,1560,2820,54,460,Gasoline,Sedan,AWD
Audi A4 allroad,2009,2016,42500,140,320,7.8,225,1660,2808,64,480,Gasoline,Wagon,AWD
Audi A4 allroad,2017,2026,45500,140,320,7.8,228,1675,2820,58,495,Gasoline,Wagon,AWD
Audi A5,2008,2016,39500,155,350,6.5,250,1560,2751,64,450,Gasoline,Coupe,AWD
Audi A5,2017,2026,44500,150,320,6.3,250,1600,2764,58,465,Gasoline,Coupe,AWD
Audi A6,1994,1997,32000,110,230,9.9,216,1445,2691,80,510,Gasoline,Sedan,FWD
Audi A6,1998,2004,36000,130,280,8.9,228,1540,2765,80,451,Gasoline,Sedan,FWD
Audi A6,2005,2011,42000,140,320,8.3,235,1660,2843,80,546,Gasoline,Sedan,FWD
Audi A6,2012,2018,48000,150,320,7.5,240,1615,2912,73,530,Gasoline,Sedan,FWD
Audi A6,2019,2026,58500,180,370,6.8,250,1735,2924,66,530,Gasoline,Sedan,AWD
Audi A6 allroad,2000,2005,44500,165,330,8.0,225,1800,2755,80,445,Gasoline,Wagon,AWD
Audi A6 allroad,2006,2011,54500,180,500,7.8,230,1935,2843,80,565,Diesel,Wagon,AWD
Audi A6 allroad,2012,2018,58500,180,500,7.6,242,1935,2912,75,565,Diesel,Wagon,AWD
Audi A6 allroad,2019,2026,68500,200,600,6.6,250,1965,2929,73,565,Diesel,Wagon,AWD
Audi A7,2011,2017,58500,180,380,6.3,250,1800,2911,75,535,Gasoline,Hatchback,AWD
Audi A7,2018,2026,66500,200,400,5.7,250,1930,2926,73,535,Gasoline,Hatchback,AWD
Audi A8,1994,2002,62000,174,300,7.7,250,1720,2882,90,500,Gasoline,Sedan,AWD
Audi A8,2003,2009,75000,184,330,7.3,250,1795,2944,90,500,Gasoline,Sedan,AWD
Audi A8,2010,2017,84500,213,380,6.3,250,1845,2992,82,510,Gasoline,Sedan,AWD
Audi A8,2018,2026,95500,250,500,5.7,250,1965,3128,82,505,Gasoline,Sedan,AWD
Audi Q2,2017,2026,28500,110,250,8.1,205,1305,2603,50,405,Gasoline,SUV,FWD
Audi Q3,2011,2018,34500,132,280,7.9,210,1560,2603,64,460,Gasoline,SUV,AWD
Audi Q3,2019,2026,39500,140,320,7.5,212,1585,2680,58,530,Gasoline,SUV,AWD
Audi RS Q3,2020,2026,68500,294,480,4.5,250,1775,2680,58,530,Gasoline,SUV,AWD
Audi Q4 e-tron,2021,2026,48500,150,310,8.5,180,2130,2764,0,520,Electric,SUV,AWD
Audi Q5,2009,2017,42500,155,350,7.1,222,1795,2807,75,540,Gasoline,SUV,AWD
Audi Q5,2018,2026,48500,185,370,6.3,237,1865,2819,65,550,Gasoline,SUV,AWD
Audi SQ5,2013,2017,58500,230,480,5.1,250,1935,2807,75,540,Gasoline,SUV,AWD
Audi SQ5,2018,2026,64500,260,500,5.1,250,1985,2819,65,510,Gasoline,SUV,AWD
Audi Q6 e-tron,2024,2026,72500,240,590,5.9,210,2280,2954,0,526,Electric,SUV,AWD
Audi Q7,2007,2015,62500,176,500,8.0,216,2235,3002,100,775,Diesel,SUV,AWD
Audi Q7,2016,2026,68500,183,500,6.3,234,2075,2994,75,890,Diesel,SUV,AWD
Audi SQ7,2017,2026,89500,320,900,4.9,250,2295,2994,85,650,Diesel,SUV,AWD
Audi Q8,2019,2026,75500,210,500,6.3,250,2065,2995,75,605,Gasoline,SUV,AWD
Audi SQ8,2019,2026,98500,320,900,4.8,250,2320,2995,85,605,Diesel,SUV,AWD
Audi RS Q8,2020,2026,135500,441,800,3.8,305,2320,2995,85,605,Gasoline,SUV,AWD
Audi e-tron,2019,2023,79500,230,540,5.7,200,2565,2928,0,660,Electric,SUV,AWD
Audi Q8 e-tron,2024,2026,86500,240,664,5.6,200,2585,2928,0,569,Electric,SUV,AWD
Audi TT,1998,2006,32500,132,280,6.4,237,1400,2429,62,205,Gasoline,Coupe,AWD
Audi TT,2007,2014,35500,147,280,5.9,250,1430,2468,62,290,Gasoline,Coupe,AWD
Audi TT,2015,2023,42500,169,370,5.3,250,1450,2505,55,305,Gasoline,Coupe,AWD
Audi TT RS,2010,2014,62500,250,450,4.3,280,1450,2468,62,290,Gasoline,Coupe,AWD
Audi TT RS,2017,2023,72500,294,480,3.7,280,1510,2505,55,305,Gasoline,Coupe,AWD
Audi R8,2007,2015,120000,309,430,4.6,300,1560,2650,75,226,Gasoline,Coupe,AWD
Audi R8,2016,2023,165000,449,560,3.2,330,1660,2650,73,226,Gasoline,Coupe,AWD
Audi RS3,2011,2012,55000,250,450,4.6,250,1595,2578,55,300,Gasoline,Hatchback,AWD
Audi RS3,2015,2020,58500,270,465,4.1,250,1520,2631,55,280,Gasoline,Hatchback,AWD
Audi RS3,2022,2026,68500,294,500,3.8,280,1570,2631,55,321,Gasoline,Sedan,AWD
Audi RS4 Avant,2006,2008,72000,228,430,5.1,250,1650,2650,63,490,Gasoline,Wagon,AWD
Audi RS4 Avant,2013,2015,84500,245,430,4.7,250,1795,2807,63,490,Gasoline,Wagon,AWD
Audi RS4 Avant,2018,2026,98500,331,600,4.1,280,1790,2826,58,505,Gasoline,Wagon,AWD
Audi RS5,2010,2015,78500,245,430,4.6,250,1725,2751,64,360,Gasoline,Coupe,AWD
Audi RS5,2018,2026,89500,331,600,3.9,280,1655,2764,58,465,Gasoline,Coupe,AWD
Audi RS6 Avant,2003,2004,95000,331,560,4.7,250,1720,2755,80,420,Gasoline,Wagon,AWD
Audi RS6 Avant,2008,2010,115000,426,650,4.6,280,1980,2843,75,565,Gasoline,Wagon,AWD
Audi RS6 Avant,2013,2018,118500,412,700,3.9,305,1935,2912,75,565,Gasoline,Wagon,AWD
Audi RS6 Avant,2020,2026,128500,441,800,3.6,305,2075,2924,73,565,Gasoline,Wagon,AWD
Audi RS7,2014,2018,128500,412,700,3.9,305,1995,2911,75,535,Gasoline,Hatchback,AWD
Audi RS7,2020,2026,138500,441,800,3.6,305,2075,2926,73,535,Gasoline,Hatchback,AWD
Audi S3,1999,2003,32500,154,280,6.7,235,1400,2513,55,350,Gasoline,Hatchback,AWD
Audi S3,2006,2012,37500,195,280,6.2,250,1470,2578,55,350,Gasoline,Hatchback,AWD
Audi S3,2013,2020,42500,221,380,4.9,250,1420,2631,55,340,Gasoline,Hatchback,AWD
Audi S3,2021,2026,49500,228,400,4.8,250,1520,2631,55,325,Gasoline,Sedan,AWD
Audi S4,1997,2001,42500,195,350,6.3,250,1550,2612,70,420,Gasoline,Sedan,AWD
Audi S4,2003,2008,49500,253,410,5.6,250,1655,2650,63,460,Gasoline,Sedan,AWD
Audi S4,2009,2016,52500,245,440,5.1,250,1660,2808,64,480,Gasoline,Sedan,AWD
Audi S4,2017,2026,58500,260,500,4.7,250,1670,2820,58,460,Gasoline,Sedan,AWD
Audi S5,2008,2016,52500,245,440,5.1,250,1655,2751,64,450,Gasoline,Coupe,AWD
Audi S5,2017,2026,58500,260,500,4.7,250,1655,2764,58,465,Gasoline,Coupe,AWD
Audi S6,1995,1997,44500,232,410,6.3,250,1550,2691,80,510,Gasoline,Sedan,AWD
Audi S6,1999,2004,53500,254,420,6.5,250,1650,2765,80,451,Gasoline,Sedan,AWD
Audi S6,2006,2011,68500,320,430,5.2,250,1875,2843,80,546,Gasoline,Sedan,AWD
Audi S6,2013,2018,72500,309,550,4.8,250,1875,2912,73,530,Gasoline,Sedan,AWD
Audi S6,2020,2026,78500,257,600,5.0,250,1930,2924,66,530,Diesel,Sedan,AWD
Audi S7,2012,2018,78500,309,550,4.9,250,1900,2911,75,535,Gasoline,Hatchback,AWD
Audi S7,2020,2026,88500,257,600,5.1,250,1965,2926,73,535,Diesel,Hatchback,AWD
Audi S8,1996,2003,72500,254,420,6.7,250,1780,2882,90,500,Gasoline,Sedan,AWD
Audi S8,2006,2010,98500,331,580,5.1,250,1935,2944,90,500,Gasoline,Sedan,AWD
Audi S8,2013,2017,108500,382,650,4.5,250,1995,2992,82,510,Gasoline,Sedan,AWD
Audi S8,2020,2026,118500,420,800,4.1,250,2005,3128,82,505,Gasoline,Sedan,AWD
BMW 1 Series,2004,2011,21500,90,150,10.9,200,1275,2660,53,330,Gasoline,Hatchback,RWD
BMW 1 Series,2012,2019,24500,100,220,8.9,210,1320,2690,52,360,Gasoline,Hatchback,RWD
BMW 1 Series,2020,2026,28500,103,220,8.4,210,1320,2670,40,380,Gasoline,Hatchback,FWD
BMW 2 Series Coupe,2014,2021,29500,135,270,6.7,235,1395,2690,52,390,Gasoline,Coupe,RWD
BMW 2 Series Coupe,2022,2026,38500,135,300,6.6,238,1450,2741,52,390,Gasoline,Coupe,RWD
BMW 2 Series Gran Coupe,2020,2026,33500,103,220,8.5,210,1370,2670,45,430,Gasoline,Sedan,FWD
BMW M2,2016,2021,58500,272,465,4.3,250,1495,2693,52,390,Gasoline,Coupe,RWD
BMW M2,2023,2026,68500,338,550,4.1,250,1725,2747,52,390,Gasoline,Coupe,RWD
BMW 3 Series,1990,1991,22500,86,164,10.4,192,1080,2570,60,375,Gasoline,Sedan,RWD
BMW 3 Series,1992,1998,25500,100,190,9.7,207,1245,2700,63,460,Gasoline,Sedan,RWD
BMW 3 Series,1998,2005,27500,105,190,9.4,210,1345,2725,63,460,Gasoline,Sedan,RWD
BMW 3 Series,2005,2011,29500,120,200,9.2,215,1425,2760,63,460,Gasoline,Sedan,RWD
BMW 3 Series,2012,2018,33500,135,270,7.9,225,1430,2810,60,480,Gasoline,Sedan,RWD
BMW 3 Series,2019,2023,38500,135,300,7.7,230,1520,2851,59,480,Gasoline,Sedan,RWD
BMW 3 Series,2024,2026,42500,140,300,7.5,230,1540,2851,59,480,Gasoline,Sedan,RWD
BMW 3 Series Touring,1990,1991,23500,86,164,10.6,190,1160,2570,60,460,Gasoline,Wagon,RWD
BMW 3 Series Touring,1992,1998,26500,100,190,9.9,205,1310,2700,63,435,Gasoline,Wagon,RWD
BMW 3 Series Touring,1998,2005,28500,105,190,9.6,208,1410,2725,63,460,Gasoline,Wagon,RWD
BMW 3 Series Touring,2005,2011,30500,120,200,9.4,213,1495,2760,63,460,Gasoline,Wagon,RWD
BMW 3 Series Touring,2012,2018,34500,135,270,8.1,223,1505,2810,60,495,Gasoline,Wagon,RWD
BMW 3 Series Touring,2019,2023,39500,135,300,7.9,228,1595,2851,59,500,Gasoline,Wagon,RWD
BMW 3 Series Touring,2024,2026,43500,140,300,7.7,228,1615,2851,59,500,Gasoline,Wagon,RWD
BMW M3,1990,1991,45000,155,230,6.7,235,1200,2562,70,350,Gasoline,Sedan,RWD
BMW M3,1992,1998,52000,210,320,6.0,250,1460,2700,63,460,Gasoline,Coupe,RWD
BMW M3,2000,2006,58500,252,365,5.2,250,1495,2725,63,450,Gasoline,Coupe,RWD
BMW M3,2007,2013,68500,309,400,4.8,250,1580,2760,63,445,Gasoline,Coupe,RWD
BMW M3,2014,2020,78500,317,550,4.1,250,1595,2810,60,480,Gasoline,Sedan,RWD
BMW M3,2021,2026,88500,353,650,3.9,250,1730,2857,59,480,Gasoline,Sedan,AWD
BMW M3 Touring,2022,2026,98500,353,650,3.6,250,1900,2857,59,500,Gasoline,Wagon,AWD
BMW 4 Series,2014,2020,38500,135,270,7.5,235,1490,2810,60,445,Gasoline,Coupe,RWD
BMW 4 Series,2021,2026,46500,135,300,7.2,240,1615,2851,59,440,Gasoline,Coupe,RWD
BMW M4,2015,2020,79500,317,550,4.1,250,1585,2810,60,445,Gasoline,Coupe,RWD
BMW M4,2021,2026,92500,353,650,3.9,250,1725,2857,59,440,Gasoline,Coupe,AWD
BMW 5 Series,1990,1995,32500,100,190,9.7,208,1440,2761,80,460,Gasoline,Sedan,RWD
BMW 5 Series,1996,2003,35500,125,245,8.5,220,1495,2830,70,520,Gasoline,Sedan,RWD
BMW 5 Series,2004,2010,38500,130,245,8.3,222,1520,2889,70,520,Gasoline,Sedan,RWD
BMW 5 Series,2011,2016,42500,135,270,7.9,225,1600,2968,70,520,Gasoline,Sedan,RWD
BMW 5 Series,2017,2023,48500,135,290,7.5,230,1660,2975,68,530,Gasoline,Sedan,RWD
BMW 5 Series,2024,2026,58500,140,300,7.3,235,1700,2995,60,520,Gasoline,Sedan,RWD
BMW 5 Series Touring,1991,1995,34500,100,190,9.9,205,1520,2761,80,460,Gasoline,Wagon,RWD
BMW 5 Series Touring,1997,2003,37500,125,245,8.8,217,1585,2830,70,530,Gasoline,Wagon,RWD
BMW 5 Series Touring,2004,2010,40500,130,245,8.6,219,1610,2889,70,500,Gasoline,Wagon,RWD
BMW 5 Series Touring,2011,2016,44500,135,270,8.2,222,1685,2968,70,560,Gasoline,Wagon,RWD
BMW 5 Series Touring,2017,2023,50500,135,290,7.8,227,1745,2975,68,570,Gasoline,Wagon,RWD
BMW 5 Series Touring,2024,2026,60500,140,300,7.6,232,1785,2995,60,570,Gasoline,Wagon,RWD
BMW M5,1990,1995,68500,232,360,6.9,250,1720,2761,80,460,Gasoline,Sedan,RWD
BMW M5,1998,2003,78500,294,500,5.3,250,1720,2830,70,500,Gasoline,Sedan,RWD
BMW M5,2005,2010,98500,373,520,4.7,250,1830,2889,70,520,Gasoline,Sedan,RWD
BMW M5,2011,2016,108500,412,680,4.2,250,1870,2968,70,520,Gasoline,Sedan,RWD
BMW M5,2018,2023,118500,441,750,3.4,250,1930,2975,68,530,Gasoline,Sedan,AWD
BMW M5,2024,2026,132500,535,1000,3.5,250,2435,2995,60,466,Hybrid,Sedan,AWD
BMW 6 Series,1990,1990,45000,155,240,7.9,235,1500,2626,80,460,Gasoline,Coupe,RWD
BMW 6 Series,2004,2010,72500,190,340,6.3,250,1710,2780,70,460,Gasoline,Coupe,RWD
BMW 6 Series,2011,2018,78500,230,450,5.4,250,1755,2851,70,460,Gasoline,Coupe,RWD
BMW M6,2005,2010,108500,373,520,4.6,250,1710,2780,70,460,Gasoline,Coupe,RWD
BMW M6,2013,2018,128500,423,700,4.2,305,1935,2851,80,460,Gasoline,Coupe,RWD
BMW 7 Series,1990,1994,58500,155,290,7.9,230,1730,2870,90,500,Gasoline,Sedan,RWD
BMW 7 Series,1995,2001,65500,170,320,7.5,235,1785,2950,80,500,Gasoline,Sedan,RWD
BMW 7 Series,2002,2008,72500,190,340,7.2,240,1855,2990,88,500,Gasoline,Sedan,RWD
BMW 7 Series,2009,2015,82500,240,450,5.9,250,1935,3070,80,500,Gasoline,Sedan,RWD
BMW 7 Series,2016,2022,92500,235,450,5.6,250,1990,3070,78,515,Gasoline,Sedan,AWD
BMW 7 Series,2023,2026,118500,270,430,5.5,250,2225,3215,80,410,Gasoline,Sedan,AWD
BMW 8 Series,1990,1999,88500,210,340,6.8,250,1790,2684,80,300,Gasoline,Coupe,RWD
BMW 8 Series,2019,2026,92500,320,600,4.0,250,1755,2822,68,420,Gasoline,Coupe,AWD
BMW M8,2020,2026,138500,441,750,3.2,305,1885,2822,68,420,Gasoline,Coupe,AWD
BMW X1,2010,2015,32500,110,220,8.5,195,1595,2760,61,420,Gasoline,SUV,AWD
BMW X1,2016,2022,35500,100,220,8.5,205,1560,2670,51,505,Gasoline,SUV,FWD
BMW X1,2023,2026,42500,120,280,7.9,210,1670,2692,51,540,Gasoline,SUV,AWD
BMW X2,2018,2026,38500,100,220,8.5,205,1495,2670,51,470,Gasoline,SUV,FWD
BMW X3,2004,2010,38500,130,265,8.5,200,1655,2795,67,480,Gasoline,SUV,AWD
BMW X3,2011,2017,42500,135,270,7.9,210,1750,2810,60,550,Gasoline,SUV,AWD
BMW X3,2018,2026,48500,135,290,7.3,213,1795,2864,65,550,Gasoline,SUV,AWD
BMW X4,2015,2018,48500,135,290,7.1,215,1795,2810,60,500,Gasoline,SUV,AWD
BMW X4,2019,2026,52500,135,290,6.8,220,1825,2864,65,525,Gasoline,SUV,AWD
BMW X5,2000,2006,52500,170,300,8.5,210,2100,2820,93,465,Gasoline,SUV,AWD
BMW X5,2007,2013,58500,190,340,7.5,220,2135,2933,85,620,Gasoline,SUV,AWD
BMW X5,2014,2018,62500,190,400,6.9,225,2135,2933,85,650,Diesel,SUV,AWD
BMW X5,2019,2026,72500,195,400,6.5,230,2135,2975,80,650,Diesel,SUV,AWD
BMW X5 M,2009,2013,98500,408,680,4.7,250,2385,2933,85,620,Gasoline,SUV,AWD
BMW X5 M,2015,2018,108500,423,750,4.0,280,2350,2933,85,580,Gasoline,SUV,AWD
BMW X5 M,2020,2026,128500,441,750,3.8,290,2510,2975,80,500,Gasoline,SUV,AWD
BMW X6,2008,2014,62500,190,340,7.5,220,2175,2933,85,570,Gasoline,SUV,AWD
BMW X6,2015,2019,68500,190,400,6.7,225,2185,2933,80,580,Diesel,SUV,AWD
BMW X6,2020,2026,78500,195,400,6.5,230,2185,2975,80,580,Diesel,SUV,AWD
BMW X6 M,2010,2014,102500,408,680,4.7,250,2380,2933,85,570,Gasoline,SUV,AWD
BMW X6 M,2015,2019,112500,423,750,4.0,280,2360,2933,80,580,Gasoline,SUV,AWD
BMW X6 M,2020,2026,132500,441,750,3.8,290,2520,2975,80,580,Gasoline,SUV,AWD
BMW X7,2019,2026,88500,195,400,6.9,230,2465,3105,80,750,Diesel,SUV,AWD
BMW Z3,1996,2002,32500,101,168,8.9,205,1230,2446,50,240,Gasoline,Convertible,RWD
BMW Z4,2003,2008,38500,110,190,8.2,215,1345,2495,55,260,Gasoline,Convertible,RWD
BMW Z4,2009,2016,42500,125,200,7.6,225,1470,2496,55,310,Gasoline,Convertible,RWD
BMW Z4,2019,2026,48500,145,320,5.4,250,1535,2470,52,281,Gasoline,Convertible,RWD
BMW i3,2014,2021,38500,125,250,7.3,150,1345,2570,0,260,Electric,Hatchback,RWD
BMW i4,2022,2026,58500,250,430,5.7,190,2050,2856,0,470,Electric,Sedan,RWD
BMW iX,2022,2026,78500,240,630,6.1,200,2440,3000,0,500,Electric,SUV,AWD
BMW iX3,2021,2026,68500,210,400,6.8,180,2185,2864,0,510,Electric,SUV,RWD
Bugatti EB110 GT,1991,1995,650000,400,611,4.4,340,1565,2550,100,100,Gasoline,Coupe,AWD
Bugatti EB110 SS,1992,1995,700000,456,650,3.5,351,1495,2550,100,100,Gasoline,Coupe,AWD
Bugatti Veyron 16.4,2005,2011,1300000,736,1250,2.5,407,1888,2710,100,55,Gasoline,Coupe,AWD
Bugatti Veyron Grand Sport,2009,2015,1700000,736,1250,2.7,407,1990,2710,100,50,Gasoline,Convertible,AWD
Bugatti Veyron Super Sport,2010,2015,2400000,883,1500,2.5,431,1838,2710,100,50,Gasoline,Coupe,AWD
Bugatti Chiron,2016,2021,2900000,1103,1600,2.4,420,1996,2711,100,50,Gasoline,Coupe,AWD
Bugatti Chiron Sport,2018,2022,3300000,1103,1600,2.4,420,1995,2711,100,50,Gasoline,Coupe,AWD
Bugatti Chiron Pur Sport,2020,2022,3600000,1103,1600,2.3,380,1978,2711,100,50,Gasoline,Coupe,AWD
Bugatti Chiron Super Sport,2021,2026,3900000,1177,1600,2.4,490,2003,2711,100,50,Gasoline,Coupe,AWD
Bugatti Divo,2018,2019,5000000,1103,1600,2.4,380,1961,2711,100,50,Gasoline,Coupe,AWD
Bugatti Centodieci,2019,2022,8500000,1176,1600,2.4,380,1978,2711,100,50,Gasoline,Coupe,AWD
